"code_ID","new.name","value"
"rec_a_WALS_60A-Weakly differentiated","rec_a_WALS_60A","Weakly differentiated"
"rec_aC_WALS_58B-?","rec_aC_WALS_58B","?"
"rec_aC_WALS_58B-NA","rec_aC_WALS_58B","NA"
"rec_aC_WALS_58B-absent","rec_aC_WALS_58B","absent"
"rec_aC_WALS_58B-present","rec_aC_WALS_58B","present"
"rec_dmaC+WALS_112A+WALS_143A_1-negative affix","rec_dmaC+WALS_112A+WALS_143A_1","negative affix"
"rec_dmaC+WALS_112A+WALS_143A_1-?","rec_dmaC+WALS_112A+WALS_143A_1","?"
"rec_dmaC+WALS_112A+WALS_143A_1-negative word","rec_dmaC+WALS_112A+WALS_143A_1","negative word"
"rec_dmaC+WALS_112A+WALS_143A_1-NA","rec_dmaC+WALS_112A+WALS_143A_1","NA"
"rec_dmaC+WALS_112A+WALS_143A_1-negative tone","rec_dmaC+WALS_112A+WALS_143A_1","negative tone"
"rec_dmaC+WALS_19A+PHOIBLE_BAF_clicks_presence_1-?","rec_dmaC+WALS_19A+PHOIBLE_BAF_clicks_presence_1","?"
"rec_dmaC+WALS_19A+PHOIBLE_BAF_clicks_presence_1-NA","rec_dmaC+WALS_19A+PHOIBLE_BAF_clicks_presence_1","NA"
"rec_dmaC+WALS_19A+PHOIBLE_BAF_clicks_presence_1-FALSE","rec_dmaC+WALS_19A+PHOIBLE_BAF_clicks_presence_1","FALSE"
"rec_dmaC+WALS_19A+PHOIBLE_BAF_clicks_presence_1-TRUE","rec_dmaC+WALS_19A+PHOIBLE_BAF_clicks_presence_1","TRUE"
"rec_a_WALS_61A-?","rec_a_WALS_61A","?"
"rec_a_WALS_61A-yes, without marking","rec_a_WALS_61A","yes, without marking"
"rec_a_WALS_61A-yes, with marking","rec_a_WALS_61A","yes, with marking"
"rec_a_WALS_61A-no","rec_a_WALS_61A","no"
"rec_da_WALS_62A_1-?","rec_da_WALS_62A_1","?"
"rec_da_WALS_62A_1-TRUE","rec_da_WALS_62A_1","TRUE"
"rec_da_WALS_62A_1-FALSE","rec_da_WALS_62A_1","FALSE"
"rec_dcae_WALS_62A_2-?","rec_dcae_WALS_62A_2","?"
"rec_dcae_WALS_62A_2-Possessive","rec_dcae_WALS_62A_2","Possessive"
"rec_dcae_WALS_62A_2-Sentential","rec_dcae_WALS_62A_2","Sentential"
"rec_dcae_WALS_62A_2-NA","rec_dcae_WALS_62A_2","NA"
"rec_dcae_WALS_62A_2-Restricted","rec_dcae_WALS_62A_2","Restricted"
"o_WALS_63A-?","o_WALS_63A","?"
"o_WALS_63A-'And' different from 'with'","o_WALS_63A","'And' different from 'with'"
"o_WALS_63A-'And' identical to 'with'","o_WALS_63A","'And' identical to 'with'"
"rec_da_WALS_64A_1-?","rec_da_WALS_64A_1","?"
"rec_da_WALS_64A_1-identity","rec_da_WALS_64A_1","identity"
"rec_da_WALS_64A_1-differentiation","rec_da_WALS_64A_1","differentiation"
"rec_dc_WALS_64A_2-?","rec_dc_WALS_64A_2","?"
"rec_dc_WALS_64A_2-FALSE","rec_dc_WALS_64A_2","FALSE"
"rec_dc_WALS_64A_2-NA","rec_dc_WALS_64A_2","NA"
"rec_dc_WALS_64A_2-TRUE","rec_dc_WALS_64A_2","TRUE"
"o_WALS_65A-?","o_WALS_65A","?"
"o_WALS_65A-No grammatical marking","o_WALS_65A","No grammatical marking"
"o_WALS_65A-Grammatical marking","o_WALS_65A","Grammatical marking"
"rec_dca_WALS_66A_1-?","rec_dca_WALS_66A_1","?"
"rec_dca_WALS_66A_1-NA","rec_dca_WALS_66A_1","NA"
"rec_dca_WALS_66A_1-TRUE","rec_dca_WALS_66A_1","TRUE"
"rec_dca_WALS_66A_1-FALSE","rec_dca_WALS_66A_1","FALSE"
"rec_dcca_WALS_66A_2-?","rec_dcca_WALS_66A_2","?"
"rec_dcca_WALS_66A_2-NA","rec_dcca_WALS_66A_2","NA"
"rec_dcca_WALS_66A_2-FALSE","rec_dcca_WALS_66A_2","FALSE"
"rec_dcca_WALS_66A_2-TRUE","rec_dcca_WALS_66A_2","TRUE"
"rec_c_WALS_67A-?","rec_c_WALS_67A","?"
"rec_c_WALS_67A-NA","rec_c_WALS_67A","NA"
"rec_c_WALS_67A-Inflectional future exists","rec_c_WALS_67A","Inflectional future exists"
"rec_c_WALS_67A-No inflectional future","rec_c_WALS_67A","No inflectional future"
"rec_ca_WALS_68A_1-?","rec_ca_WALS_68A_1","?"
"rec_ca_WALS_68A_1-NA","rec_ca_WALS_68A_1","NA"
"rec_ca_WALS_68A_1-TRUE","rec_ca_WALS_68A_1","TRUE"
"rec_ca_WALS_68A_1-FALSE","rec_ca_WALS_68A_1","FALSE"
"rec_cc_WALS_68A_2-?","rec_cc_WALS_68A_2","?"
"rec_cc_WALS_68A_2-NA","rec_cc_WALS_68A_2","NA"
"rec_cc_WALS_68A_2-Other perfect","rec_cc_WALS_68A_2","Other perfect"
"rec_cc_WALS_68A_2-From 'finish', 'already'","rec_cc_WALS_68A_2","From 'finish', 'already'"
"rec_cc_WALS_68A_2-From possessive","rec_cc_WALS_68A_2","From possessive"
"rec_dmca+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion_2-suffixes","rec_dmca+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion_2","suffixes"
"rec_dmca+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion_2-?","rec_dmca+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion_2","?"
"rec_dmca+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion_2-NA","rec_dmca+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion_2","NA"
"rec_dmca+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion_2-prefixes","rec_dmca+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion_2","prefixes"
"rec_dmca+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion_2-tonal","rec_dmca+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion_2","tonal"
"rec_dma+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAspect+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTense+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTN_1-TRUE","rec_dma+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAspect+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTense+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTN_1","TRUE"
"rec_dma+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAspect+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTense+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTN_1-?","rec_dma+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAspect+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTense+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTN_1","?"
"rec_dma+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAspect+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTense+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTN_1-FALSE","rec_dma+WALS_69A+autotyp_GrammaticalMarkersPerLanguage_TenseMarkerFusion+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryAspect+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTense+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTN_1","FALSE"
"rec_da_WALS_70A_1-?","rec_da_WALS_70A_1","?"
"rec_da_WALS_70A_1-TRUE","rec_da_WALS_70A_1","TRUE"
"rec_da_WALS_70A_1-FALSE","rec_da_WALS_70A_1","FALSE"
"rec_dca_WALS_70A_2-?","rec_dca_WALS_70A_2","?"
"rec_dca_WALS_70A_2-2p with number distinctions","rec_dca_WALS_70A_2","2p with number distinctions"
"rec_dca_WALS_70A_2-NA","rec_dca_WALS_70A_2","NA"
"rec_dca_WALS_70A_2-2p number-neutral","rec_dca_WALS_70A_2","2p number-neutral"
"rec_dcc_WALS_70A_3-?","rec_dcc_WALS_70A_3","?"
"rec_dcc_WALS_70A_3-Second singular and second plural","rec_dcc_WALS_70A_3","Second singular and second plural"
"rec_dcc_WALS_70A_3-NA","rec_dcc_WALS_70A_3","NA"
"rec_dcc_WALS_70A_3-Second singular","rec_dcc_WALS_70A_3","Second singular"
"rec_dcc_WALS_70A_3-Second plural","rec_dcc_WALS_70A_3","Second plural"
"rec_da_WALS_71A_1-?","rec_da_WALS_71A_1","?"
"rec_da_WALS_71A_1-special imperative","rec_da_WALS_71A_1","special imperative"
"rec_da_WALS_71A_1-normal imperative","rec_da_WALS_71A_1","normal imperative"
"rec_da_WALS_71A_2-?","rec_da_WALS_71A_2","?"
"rec_da_WALS_71A_2-normal negative","rec_da_WALS_71A_2","normal negative"
"rec_da_WALS_71A_2-special negative","rec_da_WALS_71A_2","special negative"
"rec_da_WALS_72A_1-?","rec_da_WALS_72A_1","?"
"rec_da_WALS_72A_1-FALSE","rec_da_WALS_72A_1","FALSE"
"rec_da_WALS_72A_1-TRUE","rec_da_WALS_72A_1","TRUE"
"rec_da_WALS_72A_2-?","rec_da_WALS_72A_2","?"
"rec_da_WALS_72A_2-FALSE","rec_da_WALS_72A_2","FALSE"
"rec_da_WALS_72A_2-TRUE","rec_da_WALS_72A_2","TRUE"
"o_WALS_73A-?","o_WALS_73A","?"
"o_WALS_73A-Inflectional optative present","o_WALS_73A","Inflectional optative present"
"o_WALS_73A-Inflectional optative absent","o_WALS_73A","Inflectional optative absent"
"rec_a_WALS_75A-?","rec_a_WALS_75A","?"
"rec_a_WALS_75A-verbal constructions possible","rec_a_WALS_75A","verbal constructions possible"
"rec_a_WALS_75A-verbal constructions not possible","rec_a_WALS_75A","verbal constructions not possible"
"rec_aC_WALS_74A-?","rec_aC_WALS_74A","?"
"rec_aC_WALS_74A-affixes on verbs not possible","rec_aC_WALS_74A","affixes on verbs not possible"
"rec_aC_WALS_74A-NA","rec_aC_WALS_74A","NA"
"rec_aC_WALS_74A-affixes on verbs possible","rec_aC_WALS_74A","affixes on verbs possible"
"o_WALS_76A-?","o_WALS_76A","?"
"o_WALS_76A-Overlap for either possibility or necessity","o_WALS_76A","Overlap for either possibility or necessity"
"o_WALS_76A-No overlap","o_WALS_76A","No overlap"
"o_WALS_76A-Overlap for both possibility and necessity","o_WALS_76A","Overlap for both possibility and necessity"
"rec_da_WALS_77A_1-?","rec_da_WALS_77A_1","?"
"rec_da_WALS_77A_1-FALSE","rec_da_WALS_77A_1","FALSE"
"rec_da_WALS_77A_1-TRUE","rec_da_WALS_77A_1","TRUE"
"rec_dcc_WALS_77A_2-?","rec_dcc_WALS_77A_2","?"
"rec_dcc_WALS_77A_2-NA","rec_dcc_WALS_77A_2","NA"
"rec_dcc_WALS_77A_2-indirect only","rec_dcc_WALS_77A_2","indirect only"
"rec_dcc_WALS_77A_2-direct and indirect","rec_dcc_WALS_77A_2","direct and indirect"
"rec_dca_WALS_79A_2-?","rec_dca_WALS_79A_2","?"
"rec_dca_WALS_79A_2-NA","rec_dca_WALS_79A_2","NA"
"rec_dca_WALS_79A_2-TRUE","rec_dca_WALS_79A_2","TRUE"
"rec_dca_WALS_79A_2-FALSE","rec_dca_WALS_79A_2","FALSE"
"rec_a_WALS_79B-?","rec_a_WALS_79B","?"
"rec_a_WALS_79B-FALSE","rec_a_WALS_79B","FALSE"
"rec_a_WALS_79B-TRUE","rec_a_WALS_79B","TRUE"
"rec_ecC_WALS_78A-?","rec_ecC_WALS_78A","?"
"rec_ecC_WALS_78A-NA","rec_ecC_WALS_78A","NA"
"rec_ecC_WALS_78A-verbal affix or clitic","rec_ecC_WALS_78A","verbal affix or clitic"
"rec_ecC_WALS_78A-separate particle","rec_ecC_WALS_78A","separate particle"
"rec_ecC_WALS_78A-part of the tense system","rec_ecC_WALS_78A","part of the tense system"
"rec_ecC_WALS_78A-modal morpheme","rec_ecC_WALS_78A","modal morpheme"
"rec_a_WALS_80A-?","rec_a_WALS_80A","?"
"rec_a_WALS_80A-FALSE","rec_a_WALS_80A","FALSE"
"rec_a_WALS_80A-TRUE","rec_a_WALS_80A","TRUE"
"rec_daC_WALS_79A_1-?","rec_daC_WALS_79A_1","?"
"rec_daC_WALS_79A_1-FALSE","rec_daC_WALS_79A_1","FALSE"
"rec_daC_WALS_79A_1-NA","rec_daC_WALS_79A_1","NA"
"rec_daC_WALS_79A_1-TRUE","rec_daC_WALS_79A_1","TRUE"
"rec_e_WALS_86A-genitive-noun","rec_e_WALS_86A","genitive-noun"
"rec_e_WALS_86A-?","rec_e_WALS_86A","?"
"rec_e_WALS_86A-noun-genitive","rec_e_WALS_86A","noun-genitive"
"rec_dae_WALS_88A_1-noun-dem","rec_dae_WALS_88A_1","noun-dem"
"rec_dae_WALS_88A_1-?","rec_dae_WALS_88A_1","?"
"rec_dae_WALS_88A_1-dem-noun","rec_dae_WALS_88A_1","dem-noun"
"rec_dae_WALS_88A_1-circum","rec_dae_WALS_88A_1","circum"
"rec_dae_WALS_88A_2-demonstrative word","rec_dae_WALS_88A_2","demonstrative word"
"rec_dae_WALS_88A_2-?","rec_dae_WALS_88A_2","?"
"rec_dae_WALS_88A_2-demonstrative affix","rec_dae_WALS_88A_2","demonstrative affix"
"rec_ce_WALS_89A-noun-num","rec_ce_WALS_89A","noun-num"
"rec_ce_WALS_89A-?","rec_ce_WALS_89A","?"
"rec_ce_WALS_89A-num-noun","rec_ce_WALS_89A","num-noun"
"rec_ce_WALS_89A-NA","rec_ce_WALS_89A","NA"
"rec_aeC_WALS_84A-?","rec_aeC_WALS_84A","?"
"rec_aeC_WALS_84A-NA","rec_aeC_WALS_84A","NA"
"rec_aeC_WALS_84A-XV","rec_aeC_WALS_84A","XV"
"rec_aeC_WALS_84A-VX","rec_aeC_WALS_84A","VX"
"rec_e_WALS_91A-?","rec_e_WALS_91A","?"
"rec_e_WALS_91A-Degree word-Adjective","rec_e_WALS_91A","Degree word-Adjective"
"rec_e_WALS_91A-Adjective-Degree word","rec_e_WALS_91A","Adjective-Degree word"
"rec_maC+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMood+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMSE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM-?","rec_maC+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMood+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMSE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM","?"
"rec_maC+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMood+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMSE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM-NA","rec_maC+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMood+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMSE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM","NA"
"rec_maC+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMood+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMSE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM-TRUE","rec_maC+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMood+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMSE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM","TRUE"
"rec_maC+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMood+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMSE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM-FALSE","rec_maC+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMA+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMood+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMSE+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryMTN+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAM+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTAME+autotyp_MaximallyInflectedVerbInflectionCategoriesAggregatedPresence_IsInflectedForCategoryTM","FALSE"
"rec_maC+WALS_49A+WALS_50A+WALS_51A-?","rec_maC+WALS_49A+WALS_50A+WALS_51A","?"
"rec_maC+WALS_49A+WALS_50A+WALS_51A-NA","rec_maC+WALS_49A+WALS_50A+WALS_51A","NA"
"rec_maC+WALS_49A+WALS_50A+WALS_51A-FALSE","rec_maC+WALS_49A+WALS_50A+WALS_51A","FALSE"
"rec_maC+WALS_49A+WALS_50A+WALS_51A-TRUE","rec_maC+WALS_49A+WALS_50A+WALS_51A","TRUE"
