"","glottocode","TLI0005","TLI0035","TLI0044","TLI0081","TLI0096","TLI0102","TLI0107","TLI0120","TLI0140","TLI0155","TLI0164","TLI0179","TLI0180","TLI0360","TLI0364","TLI0370","TLI0371","TLI0373","TLI0376","TLI0378","TLI0381","TLI0383","TLI0388","TLI0392","TLI0398","TLI0400","TLI0401","TLI0430","TLI0431","TLI0440","TLI0453","TLI0512","TLI0513","TLI0514","TLI0515","TLI0517","TLI0518","TLI0519","TLI0549","TLI0552","TLI0560","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0598","TLI0604","TLI0608","TLI0612","TLI0613","TLI0615","TLI0616","TLI0617","TLI0621","TLI0624","TLI0629","TLI0630","TLI0631","TLI0635","TLI0636","TLI0640","TLI0642","TLI0654","TLI0668","TLI0670","TLI0672","TLI0673","TLI0674","TLI0682","TLI0738","TLI0751","TLI0766","TLI0771","TLI0790","TLI0792","TLI0801","TLI0804","TLI0839","TLI0840","TLI0841","TLI0842","TLI0843","TLI0844","TLI0845","TLI0846","TLI0847","TLI0848","TLI0849","TLI0850","TLI0852","TLI0853","TLI0855","TLI0856","TLI0857","TLI0858","TLI0859","TLI0860","TLI0861","TLI0865","TLI0866","TLI0867","TLI0868","TLI0871","TLI0872","TLI0873","TLI0874","TLI0875","TLI0877","TLI0878","TLI0879","TLI0880","TLI0881","TLI0882","TLI0884","TLI0885","TLI0886","TLI0887","TLI0888","TLI0889","TLI0890","TLI0891","TLI0892","TLI0893","TLI0894","TLI0895","TLI0896","TLI0898","TLI0899","TLI0900","TLI0901","TLI0902","TLI0903","TLI0904","TLI0905","TLI0906","TLI0907","TLI0908","TLI0910","TLI0911","TLI0912","TLI0913","TLI0914","TLI0915","TLI0916","TLI0918","TLI0919","TLI0920","TLI0921","TLI0923","TLI0924","TLI0925","TLI0928","TLI0929","TLI0930","TLI0931","TLI0932","TLI0933","TLI0934","TLI0935","TLI0936","TLI0937","TLI0938","TLI0939","TLI0940","TLI0943","TLI0945","TLI0947","TLI0951","TLI0952","TLI0953","TLI0954","TLI0955","TLI0956","TLI0957","TLI0958","TLI0959","TLI0960","TLI0961","TLI0962","TLI0963","TLI0964","TLI0965","TLI0966","TLI0967","TLI0968","TLI0970","TLI0971","TLI0972","TLI0973","TLI0974","TLI0975","TLI0976","TLI0977","TLI0978","TLI0979","TLI0980","TLI0981","TLI0982","TLI0983","TLI0984","TLI0985","TLI0986","TLI0987","TLI0988","TLI0989","TLI0990","TLI0991","TLI0992","TLI0993","TLI0994","TLI0995","TLI0996","TLI0998","TLI0999","TLI1000","TLI1002","TLI1003","TLI1004","TLI1005","TLI1006","TLI1007","TLI1008","TLI1009","TLI1010","TLI1011","TLI1012","TLI1013","TLI1014","TLI1015","TLI1016","TLI1017","TLI1018","TLI1019","TLI1020","TLI1021","TLI1022","TLI1023","TLI1024","TLI1025","TLI1026","TLI1027","TLI1028","TLI1029","TLI1030","TLI1031","TLI1032","TLI1033","TLI1035","TLI1036","TLI1037","TLI1038","TLI1039","TLI1040","TLI1041","TLI1042","TLI1043","TLI1044","TLI1045","TLI1046","TLI1047","TLI1049","TLI1050","TLI1051","TLI1052","TLI1053","TLI1055","TLI1056","TLI1057","TLI1058","TLI1059","TLI1060","TLI1061","TLI1062","TLI1063","TLI1064","TLI1065","TLI1066","TLI1067","TLI1068","TLI1069","TLI1070","TLI1071","TLI1072","TLI1073","TLI1074","TLI1075","TLI1076","TLI1077","TLI1078","TLI1079","TLI1080","TLI1081","TLI1082","TLI1083","TLI1084","TLI1085","TLI1087","TLI1088","TLI1089","TLI1090","TLI1091","TLI1092","TLI1093","TLI1094","TLI1096","TLI1097","TLI1098","TLI1099","TLI1100","TLI1101","TLI1102","TLI1103","TLI1104","TLI1105","TLI1106","TLI1107","TLI1109","TLI1110","TLI1111","TLI1112","TLI1113","TLI1115","TLI1116","TLI1117","TLI1118"
"3378","tepo1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","TRUE","TRUE","FALSE","TRUE","?","?","?","?","FALSE","TRUE","?","?","?","FALSE","FALSE","?","?","?",NA,NA,NA,"TRUE","FALSE",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","?","neither","?","?","?","?"
"3379","tera1251","true","false","true","?","restricted","none","?","?","false","false","false","true","true","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","false","false","false","true","false","false","false","False","False","?","?","False","?","False","False","False","False","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","?","Conjunctional","?","?","?","?","Moderately complex","Large","Average (5-6)","?","?","'And' identical to 'with'","?","?","?","TRUE","TRUE","FALSE","FALSE","?","?","?","some (3-8)","?","?","?","?","?","?","?","?","?","absent",NA,"?",NA,NA,NA,"initial","false","true",NA,"false","false","false","?","?","?","?","?","?","?","?","?","?",NA,"?","true","False","True","False","TRUE","TRUE","TRUE","?","?",NA,NA,"?","1","1",NA,"?","?",NA,NA,"?",NA,NA,"FALSE","?",NA,NA,NA,NA,"S=Atr≠P (accusative)","P=T=G","?","question particle","noun-num","Final","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","FALSE","?","?","TRUE","?","?","TRUE","special imperative","normal negative","?","?","?","?","?","?",NA,NA,NA,"FALSE","FALSE","noun-dem","demonstrative word","?","?","negative particle","TRUE","complex","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?",NA,"FALSE","end",NA,"suffixing","?","?","?","?","?","?","?","?","TRUE",NA,NA,"?",NA,"?","2p with number distinctions","?","?","?","?","?","?","?","Second singular and second plural","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","suffixes","FALSE","?","TRUE","double negation","TRUE","TRUE","TRUE","FALSE","?","FALSE","TRUE","FALSE","TRUE","TRUE",NA,"FALSE","?","FALSE","FALSE",NA,"concatenative",NA,"FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","?","S=Atr≠P","P=T≠G","none","?","?","?","affective meanings","?","noun-genitive","?","not initial",NA,"FALSE","svo","FALSE","?","?","?","?","TRUE","?","?","?","?","FALSE","FALSE","?","?","TRUE","?","FALSE","null","Neither","neither","?","?",NA,NA
"3380","tere1278","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","False","False","?","False","False","False","False","False","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","negative particle","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,NA,"?","suffixing","?","?","?","?","?","?","?","?","?","affix","post","?","?","?","?","?","preverbal word","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","prefixes","?","?","?","no double negation","?","?","?","?","?","?","?","TRUE","?","?","negative word","?","?","?","?","?","concatenative","suffixes","?","?","?","?","?","?","suffix","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","?","?","?","?","TRUE","?","?","?","Neither","?","N",NA,"?","?"
"3381","tere1279","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","indirect only","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","FALSE","TRUE","?","?","?","FALSE","FALSE","?","?","?",NA,NA,NA,"TRUE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","?","neither","?","?","?","?"
"3382","teri1250","?","false","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","Absent","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE","?","?","?","?","?","?","?","?","formally different","Moderately differentiated","?","?","?","?","?","?","?",NA,"?","prenominal","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","False","True","?","?","?","?","Only the A argument","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"question particle","noun-num","Final","clitics or affixes","?","?","?","?","FALSE","?","?","?","FALSE","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","FALSE","?","differentiation","?","?","?","?","?","?","?","?","?","?","?","?","?","?","noun-dem","demonstrative word","clitics",NA,"negative particle","?","?","?","?","?","?",NA,"?","TRUE","?","?","?","?","?","TRUE","TRUE",NA,NA,"immediately postverbal",NA,"suffixing","nominal plurality optional","all-nouns","?","?","?","?",NA,"FALSE","?",NA,NA,"?","obligatory","?","?","?","postverbal word","?","?","?","?",NA,"?","?","zero in at least some 3sg forms","?","?","?","?","?",NA,"?","?","?","?","?","Predicate negation also present","?",NA,"TRUE","?","?","no double negation","?","?","?","?","?","?","TRUE","TRUE","?","?","negative word","?","?","?","?","?","concatenative","suffixes","?","?","?","?","?","?","suffix","S=Atr=P","?","?","?","Indirect-object construction","?","?","?","genitive-noun","?","not initial","?","TRUE","sov","?","?","?","?","?","TRUE","FALSE","FALSE","TRUE","FALSE","?","?","?","?","TRUE","?",NA,"?","?","?",NA,NA,"?","?"
"3384","tern1247","?","false","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","true","?","?","?","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","?","?","?","?","?","S=Atr≠P (accusative)","P=T=G","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","TRUE","?","FALSE","TRUE","?","?","?","FALSE","FALSE","?","?","?",NA,NA,NA,"TRUE","FALSE","TRUE","?","S=Atr=P","P=T=G","?","?","?","?","?","?","genitive-noun","?","?","?","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","?","neither","?","?","?","?"
"3385","ters1235","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","FALSE","TRUE","?","?","?","FALSE","FALSE","?","?","?",NA,NA,NA,"TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","?","neither","?","?","?","?"
"3386","tese1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","TRUE","TRUE","?","?","?","FALSE","FALSE","?","?","?","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","?","neither","?","?","?","?"
"3388","tetu1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","?","?","?","Complex","Small","Average (5-6)","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","distinction","?","?","?","?","?","?","?",NA,"?",NA,NA,NA,"initial","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","FALSE","TRUE","TRUE","?","?","?","?","?","?","?",NA,"?","?",NA,NA,"?",NA,NA,NA,"?",NA,NA,NA,NA,"?","?","?","question particle","noun-num","Final","?","?","?","?","?","FALSE","?","?","?","FALSE","?","?","?","?","?","TRUE","?","?","TRUE","?","?","?","TRUE","FALSE","?","identity","FALSE","normal imperative","special negative","?","?","?","?","?","?","?","?",NA,"FALSE","TRUE","noun-dem","demonstrative word","?","?","negative particle","?",NA,"?","?","?","?","FALSE",NA,"?","?","?","?","?","?","FALSE","TRUE",NA,NA,NA,"immediately preverbal",NA,"nominal plurality optional","all-nouns","?","?","TRUE","TRUE","?","?","FALSE",NA,NA,"reduplication","optional","?",NA,"?","preverbal word","?","?","?","?","?",NA,"?","?","?","?","definite distinct from demonstrative","indefinite same as one","indefinite word","?","?","definite word","?","?","?","Predicate negation also present","?",NA,"TRUE","?","FALSE","no double negation","TRUE","TRUE","TRUE","FALSE","TRUE","?","TRUE","FALSE","FALSE","TRUE",NA,NA,"?","FALSE","FALSE","?","isolating",NA,NA,NA,NA,"TRUE","FALSE","FALSE",NA,"?","?","?","?","?","?","?","?","genitive-noun","Adjective-Degree word","not initial",NA,"FALSE","svo","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","TRUE","?","FALSE","?","?","neither","?","?",NA,NA
"3390","tewa1260","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","TRUE","FALSE","?","?","?","TRUE","FALSE","?","?","?","FALSE","FALSE","TRUE",NA,NA,"TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","FALSE","FALSE","?","?","FALSE","TRUE","?","?","?","?","?","?","?","neither","?","?","?","?"
"3391","texi1237","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","FALSE","TRUE","?","?","?","FALSE","FALSE","?","?","?",NA,NA,NA,"TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","?","neither",NA,NA,"?","?"
"3395","thak1245","?","?","?","?","?","?","?","?","?","?","?","?","?","0","false","false","false","false","false","false","false","false","false","false","false","false","false","?","False","True","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","False","?","False","?","?","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","Inflectional optative absent","?","?",NA,"?",NA,"no infixes in verb inflection and agreement","no split markers in verb inflection and agreement","0-2","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?",NA,NA,NA,NA,NA,"false",NA,NA,NA,NA,NA,NA,"False",NA,NA,"?","?","?","TRUE","FALSE","TRUE",NA,NA,"?","?","?","?","?","?","?","?",NA,"false",NA,"false","FALSE",NA,"?","false","false","false","true",NA,NA,NA,"?","noun-num","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","normal imperative","special negative","FALSE","FALSE","FALSE",NA,"TRUE","TRUE","?","?","?","?","?","dem-noun","demonstrative word",NA,"?","?","?",NA,"?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","2p number-neutral","?","?","?","?","?","?","?",NA,NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE","FALSE","TRUE","?","?","?","FALSE","FALSE","?","concatenative","?",NA,NA,NA,"TRUE","TRUE","TRUE","suffix","?","?","?","?","?","?","?","?","genitive-noun","?","not initial",NA,"FALSE","sov","?","FALSE","FALSE","FALSE","TRUE","FALSE","?","?","TRUE","FALSE","FALSE","FALSE","?","?","TRUE","TRUE",NA,"?","?","neither",NA,NA,"TRUE","TRUE"
"3401","thom1243","?","false","false","?","?","?","?","?","?","?","?","false","false","0","false","false","false","false","false","false","false","false","false","false","false","false","false","?","True","?","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE","?","no infixes in verb inflection and agreement","no split markers in verb inflection and agreement","9+","?","TRUE","?","?","?","?","?","?","?","?","?","?","?",NA,"VX","?","?","?","?",NA,NA,"false","true","post","post","true","true","true","false","false","false","false","true","False","cumulative","false","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","true","false","?","?","?","?","false","?","?","?","?","?","?","question particle","num-noun","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","identity","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","negative particle","?","?","?","?","productive full and partial","?","FALSE","?","?","?","?","?","?","?","?","?",NA,NA,NA,"immediately preverbal","?","?","?","?","?","?","?","?","?","?","?","?","?","optional","?","?","?","preverbal word","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","?","no double negation","?","?","?","?","TRUE","FALSE","TRUE","TRUE","?","?","negative word","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","S=Atr=P","T≠P=G","?","?","?","?","?","?","genitive-noun","Degree word-Adjective","initial","?","?","word order free","FALSE","FALSE","TRUE","FALSE","?","TRUE","FALSE","TRUE","?","?","?","?","TRUE","?","?","?","?","null","?","?","?","?","?","?"
"3402","thul1246","?","?","?","?","?","?","?","?","false","true","false","true","true","0","false","false","false","false","false","false","false","false","true","false","false","false","false","False","False","True","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","no infixes in verb inflection and agreement","no split markers in verb inflection and agreement","3-8","?","?","?","?","?","?","?","?","?","?","?","?","?","circumverbal","?","postnominal","?","?","true","?","true","true","true","post","post",NA,"true","false","false","false",NA,NA,NA,"False","distributive","true","True","True","False","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","true","true",NA,"true","FALSE",NA,"?","false","false","false","false","S=Atr=P (neutral)","?","?","?","num-noun","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","dem-noun","demonstrative word","?","?",NA,"?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"TRUE",NA,"immediately preverbal","?",NA,NA,"?",NA,"?","?","?","?","?","affix","post","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","FALSE","double negation","TRUE","TRUE","TRUE","FALSE","?","?","TRUE","TRUE","FALSE","TRUE",NA,"?","?","FALSE","FALSE","?",NA,"suffixes",NA,NA,NA,"TRUE","FALSE","TRUE",NA,"?","?","?","?","?","?","?","?","genitive-noun","?","?","?","FALSE","sov","?","FALSE","FALSE","FALSE","TRUE","TRUE","?","?","?","?","TRUE","FALSE","?","?","FALSE","TRUE",NA,"null","?","neither",NA,NA,"TRUE","TRUE"
